,comm_date,author,author_id,likes,comment,video_id
4464,2024-12-21T05:31:07Z,@LillyChanN,UC6NLK3r1ImdmidtnWZqNTGQ,0,Untung aja VIOR bukan Cattez atau Meyden yang suka ceplas ceplos dan polos,f1JdrnJaCos
4465,2024-12-21T05:31:05Z,@dwisiska8402,UCvMw6CV0z4watd8MdII1EUA,1,Podhub minggu lalu gw skip nonton karena merasa kureng aja sama bintang tamunya. Untung minggu ini terobati,f1JdrnJaCos
4466,2024-12-21T05:31:03Z,@wawanmuhammad_911,UCZGYbD8IGdfK8CqUS3BnZbA,0,Keren keren keren ni Anom Deddy Corbuzier,f1JdrnJaCos
4467,2024-12-21T05:31:03Z,@channelnyaIkaSinjal,UCz06u_URhPiTnwNEro77dWQ,0,Vior keukeh dgn kak Habib 😅😅,f1JdrnJaCos
4468,2024-12-21T05:30:59Z,@Northman46,UCAnzS2y0BMmNeBUHxntiuWA,0,Vior dia tunjuk dirinya sendiri tanpa malu jadi orang di podcast ini tidak membulinya kerana mereka tahu dia seperti apa,f1JdrnJaCos
4469,2024-12-21T05:30:41Z,@angga_chan,UC2-f2-EBlEKP2tzc2yGepIA,0,Awal mulai aja udah bikin ketawa 😂😂😂😂,f1JdrnJaCos
4470,2024-12-21T05:30:36Z,@yosialfia6278,UCQNrRmEbSEkjgyy01YWiE4g,1,kombinasi terbaik sepanjang masa podcast😂,f1JdrnJaCos
4471,2024-12-21T05:30:35Z,@lelesthas9410,UC1bYwfwqb37oE0du29Tschg,76,Vior mood booster bnget..bahagia sllu bersama vincent🥰,f1JdrnJaCos
4472,2024-12-21T05:30:32Z,@yosialfia6278,UCQNrRmEbSEkjgyy01YWiE4g,0,kombinasi terbaik sepanjang masa podcast😂,f1JdrnJaCos
4473,2024-12-21T05:30:30Z,@suwarnisuwarni2107,UCvZJCAthJD915gh8u3CgryA,0,Vior😂😂😂😂,f1JdrnJaCos
4474,2024-12-21T05:30:24Z,@menikwidiyati5325,UCHN-C7X4iOwx9hba-Jg7eMg,0,Sukanya Habib Ja far sm vior bikin emosi tapi ngakak,f1JdrnJaCos
4475,2024-12-21T05:30:11Z,@hanifachannel2756,UCcSUF1ngxocRwtR2HkYoMBQ,0,Aku suka pertanyaan vior di jawab SM habib jafar.bener2 edukasi pelajaran kepada ku.ku juga tadi nya ga tau sekarang ku jadi tau.makasi ya vior pertanyaan.❤❤👍👍,f1JdrnJaCos
4476,2024-12-21T05:29:58Z,@florentinasepti1720,UC5b6fO-KjzIbJpBbR2nYgpg,0,Kocak,f1JdrnJaCos
4477,2024-12-21T05:29:57Z,@petani_dadakan,UCBmXkjDnHvZRBDMAClik6RA,0,Kak habib bjir wkkwkwkw bang piorrrr bang piorrr😂😂😂,f1JdrnJaCos
4478,2024-12-21T05:29:49Z,@RezaPrastya-r5v,UCVp4SZo4L3PKTVIoEzfArPA,0,Hahahhahaa lucu banget lagi 😂😂😂😂ada habib jafar sama vior wkwkkww,f1JdrnJaCos
4479,2024-12-21T05:29:46Z,@musgiyantonizam2764,UCX5vZpDDabIMR0SvopR0Spw,0,"Panjang umur kak vidi dihilangkan penyakitnya, sehat selalu",f1JdrnJaCos
4480,2024-12-21T05:29:33Z,@salsabila-ks1rv,UCZ94WaSSHatk6InFs965dag,0,"Gini donk bintang tamunya gak jaim
Kemaren bintang tamu tiap shoot ke dia, sibuk benerin rambut, benerin baju, baru masuk 5 menit udh gak pengen nonton blas sampe Sabtu lagi 😅😂😂",f1JdrnJaCos
4481,2024-12-21T05:29:15Z,@fitrinilasanti2103,UCbqQtFrWRDhS23xfUpwFRhQ,1,"Vidi, saranku ya, bikin video klip lagi yang ada Habib Ja’far, ya dibikin versi Ramadhan gitu lah. Biar gak kuwalat Vid, lalu kamu gak merasa bersalah terus 😅😅",f1JdrnJaCos
4482,2024-12-21T05:29:04Z,@enikirom17,UC_nKlnjFJTx854-iBoyzV4w,0,Whahahahaa😂,f1JdrnJaCos
4483,2024-12-21T05:29:00Z,@huttafilm,UCmWpafKwmjH3feasv-QQwCw,0,Sehat-sehat Vidi...,f1JdrnJaCos
4484,2024-12-21T05:28:52Z,@Abdul-no2qr,UCmJzvsU_o6YCb-oenqStVZg,0,seru banget gila,f1JdrnJaCos
4485,2024-12-21T05:28:35Z,@HOSLO78,UCDF4NWqO5zYQWmVCFGlmxeQ,0,Sorry nih itu anak kecil maksdnya apa? ga ngerti euy,f1JdrnJaCos
4486,2024-12-21T05:28:08Z,@fftdw17,UC2ELnGoEvYoAMvxE5BJwzYg,0,Nonton podcast sampe gigi kering... bener2 yaa lu ci 😂,f1JdrnJaCos
4487,2024-12-21T05:28:02Z,@rahmawatidwisuci5264,UCYaPPKUzouFAJZeISLUkmrw,0,Pecah,f1JdrnJaCos
4488,2024-12-21T05:28:00Z,@ZepriHamdani-w7m,UC0ayNYXUJHn_373IOMjb96g,0,"Daging kocak daging kocak
Mantappp podhub❤🎉🎉🎉",f1JdrnJaCos
4489,2024-12-21T05:27:53Z,@SoniLeokoy,UCdnn2yhUMwrGOKBScwcQfbw,0,Selalu terhibur 🎉🎉,f1JdrnJaCos
4490,2024-12-21T05:27:30Z,@suavityjasmine8698,UCVClx73C5isx-zUTW_YL1sw,0,"Kuping sakit kalo vior yg ngomong dia teriak terus 😂😂😂, tapi ngakak “sehat maupun sehit”",f1JdrnJaCos
4491,2024-12-21T05:27:21Z,@calmdudethisisindonesian,UCE26AViY-lsVHT3Fael4qcg,0,Kalau nda dibuatin video klip religi buat lagu ramadhan versi vidi 2025 kacau sih 🔥🔥🔥,f1JdrnJaCos
4492,2024-12-21T05:27:17Z,@megakanara,UC6ELNwXVfImE3nOX_g56HRw,0,Sabtu yg ceria sekali 🤣🤣 walopun cuaca drmh lagi mendung2 manjah,f1JdrnJaCos
4493,2024-12-21T05:27:07Z,@cepicupi,UC0zs4tOE7zaKSMYKimB1QGQ,347,"Habib bareng vior jadi seru bgt bahasannyaa, banyak ilmu baru yg di dapet. Semoga ada podcast bareng trus.. karena pertanyaannya berbobot meski cara nanyanyaa bikin shikshakshok.. wkwk",f1JdrnJaCos
4494,2024-12-21T05:26:53Z,@dianahermawan6004,UCqv1mZxlFo5CgnhWphs_6Gw,32,"Nonton podhub ini salah satu obat penghibur pas lagi sakit gini. Makasih om ded, kak vidi, habib jafar, vior udah sangat menghibur. Sehat sehat selalu ya.. 😊😊",f1JdrnJaCos
4495,2024-12-21T05:26:51Z,@MegaWati-ir7ev,UCAcN-CiLK0r22274zengvlg,0,Power ny vior luarrrr biasaaaahhhh,f1JdrnJaCos
4496,2024-12-21T05:26:43Z,@sholehtrey98,UC9RY1D9hwKa1k-fRvtFPF9w,0,Sehit,f1JdrnJaCos
4497,2024-12-21T05:26:16Z,@PriyapujaUtama,UCe0CJSSx1XYc4SLzFB9atHA,0,Mood 😂😂😂,f1JdrnJaCos
4498,2024-12-21T05:26:13Z,@infopmi.taiwan,UC0GYpCtLU-o99jm6IDJVblA,0,"ada yang merasa vibes vior mirip sama ariana grande ? suaranya serak sexy , tata bahasa lucu",f1JdrnJaCos
4499,2024-12-21T05:26:06Z,@afnansobari9790,UCZ0R-Sbi3-IzRoenmk62dpw,0,❤,f1JdrnJaCos
4500,2024-12-21T05:26:02Z,@Yuliana1605-q8c,UCqcjY-iGpthpCcmCT-PRRqA,0,"Lucuuu bangettt iniiiiii😂
makin sukaa dehhh❤❤❤❤",f1JdrnJaCos
4501,2024-12-21T05:25:58Z,@HermantoHendradjaja,UCPEW2kUcPR6GqwI0VL5VGmA,0,best podhub kalo ad kak habib sama vior pasti rame.. ❤❤❤❤❤❤,f1JdrnJaCos
4502,2024-12-21T05:25:56Z,@ninikninik8429,UCLSKJPNygY-o1LXdtVqzByw,218,"Kata kata yg diucapkan habib ja'far Masya Allah selalu menyentuh bngeet.. Krn cerdas, logic, real. Habib ja'far memang berkharisma bngeettt.. ❤❤❤❤❤❤❤",f1JdrnJaCos
4503,2024-12-21T05:25:42Z,@meikeruntu7268,UCO7mFSzdAxVz8PXYzSloi9w,0,"Ya Allah om ded,dari awal sampai selesai ngakakkkkkk terus klo ada Vior😂😂😂😂😂😂😂😂😂😂e😂",f1JdrnJaCos
4504,2024-12-21T05:25:25Z,@AncleAncle-q5p,UCmFAqTiDOWqduezsdtgox9Q,0,Fiks viddi dajjal😂😂,f1JdrnJaCos
4505,2024-12-21T05:25:23Z,@LuthfiaNuriany,UCI_W1GWQHMMYw3vW5gm25cw,0,Pecah podhub nya om ded,f1JdrnJaCos
4506,2024-12-21T05:25:20Z,@desy96,UCetb7cqcj4RLvYiH7FdYO8w,0,Siapa yg di sini ketawa terusss😂😂😂,f1JdrnJaCos
4507,2024-12-21T05:25:11Z,@benisendiri5590,UC4HXT5lKVt-DrFMuRnQj9ng,0,woi.....seminggu 2x dooonggggg,f1JdrnJaCos
4508,2024-12-21T05:24:44Z,@DzikriAl-vk7jx,UCjKkAudsNvkuMcWcgVi5Ipg,0,Vidi Dajjal 😂,f1JdrnJaCos
4509,2024-12-21T05:24:40Z,@BayuSamudra-o9u,UCGwJVUHnEVC2MtFV551Iydg,0,"Ngakak terus dri td gra"" Vior😂😂😂",f1JdrnJaCos
4510,2024-12-21T05:24:33Z,@Animaledukasi123,UChE2zM5nmDI9Vcal823EHlg,0,Aku selalu nonton klw ada habib Ja'far sama vior 😂,f1JdrnJaCos
4511,2024-12-21T05:24:32Z,@DwiPutra-o2k,UC4OrI5gTLJEbUou5L775sqw,1,"Vior gak ada obat,,,
Mantap",f1JdrnJaCos
4512,2024-12-21T05:24:30Z,@genius1988-z6e,UCkUo3gQlCmC-E2PKAGl2UTw,0,"Ngakak mulu...sentuhan non sexual,, ditoyorr😅😂😂😂😂",f1JdrnJaCos
4513,2024-12-21T05:24:25Z,@hendraawn3159,UCRGuWnTySTwnB1lhihYamfg,0,"Vior lg vior lgi bosen, ngundang pak muh Fadil atau dr. Tirta kek.",f1JdrnJaCos
4514,2024-12-21T05:23:52Z,@putrarom_,UCwsGK8iJGiWaQ_muQvz25lw,0,hahaha,f1JdrnJaCos
4515,2024-12-21T05:23:49Z,@Yohanaaa13,UCDMlRDRnoNrTO9dksdnlVBw,15,"Habib, Vidi sama om ded keliatan bgt capeknya 😂 gua jg sama capek bgt ketawa mulu yaampun vior vior😂 happy wedding ya, bahagia selalu ❤",f1JdrnJaCos
4516,2024-12-21T05:23:27Z,@ahmadzaky1417,UCVzhQABcmWLrXJEs3wHFaqg,0,Baru kali ini saya lihat podcast bintang tamunya real banget 👍👍👍,f1JdrnJaCos
4517,2024-12-21T05:23:14Z,@Mdannnnnn,UCKoouowY0ZR8p81Quveshcw,0,lucu bangettt 😭😭,f1JdrnJaCos
4518,2024-12-21T05:23:11Z,@penikmatkarya-b9l,UCOWD7OQB-Q-R9bSnqBIZjWg,0,"Sumpah gua mau protes ku pikir podhub kagak tanyang, Natal juga blom masa dh libur. Kenapa lambat upload untung baru mau makan ni",f1JdrnJaCos
4519,2024-12-21T05:23:02Z,@ChofifahDwi-x8b,UCvjmFPzA7iHn1F44C-EEQeQ,0,yang selalu ditunggu setiap minggu🎉🎉🎉🎉,f1JdrnJaCos
4520,2024-12-21T05:22:55Z,@SisCa-fv1qd,UCMdUePv-lFpBcqzRDtjrmjg,0,Kru podhub di belakang yg kacamata cewe kok mirip praz teguh😊,f1JdrnJaCos
4521,2024-12-21T05:22:45Z,@budidarminto75,UCpHrF4Nd5Vcx4TtjZu_sSzw,0,habib jafaar kok masi mau ke podhub yg ke 2 x nya???,f1JdrnJaCos
4522,2024-12-21T05:22:40Z,@Ramaiswanto2901,UC5DgEL4OTqbD3D8jhII03Yg,0,Vior berulaaahhh toloonnggg😭😭,f1JdrnJaCos
4523,2024-12-21T05:22:28Z,@putunuansantari5553,UCnR-FQyCOKEnX2o_twkabCg,0,Ngakak gw sama vior😂😂 dari awal - akhir,f1JdrnJaCos
4524,2024-12-21T05:22:21Z,@deoakbar6190,UCBVs8Jjp-Q9eIczihZ4XGGA,1,ini pling pecah sih. dri opening smpe closing NGAKAKKKKK 🤣🤣,f1JdrnJaCos
4525,2024-12-21T05:22:19Z,@hendrikanefa5284,UCEF4qX9qb72FISu_0Kjx_ng,0,Pecah abis😂,f1JdrnJaCos
4526,2024-12-21T05:22:14Z,@muhammadgibran1776,UCY_RsS95fgRhIhzkcXnfxfA,0,Masak gampang kok kak vior beli bumbu jadi di pasar... Tinggal bilang mau bumbu apa...,f1JdrnJaCos
4527,2024-12-21T05:22:13Z,@guramihsp,UClDXXdRZfZBAsSmtfbBUQ8w,0,itu vincen yang 2 orang bukan si,f1JdrnJaCos
4528,2024-12-21T05:22:12Z,@Latteejustforfun,UCByDt5TFDQ-tBgAUMThVQMA,0,GONG BGT EPS KALI INI. VIOR DAN HABIB JAFAR !! ^^,f1JdrnJaCos
4529,2024-12-21T05:22:06Z,@NurhayatiNapu-j1k,UCnEgCDSe3IadYjtLc6EXF6Q,0,"Sukses selalu podhub
Om Dedy_Vidi dan bintang tamu..Habib Ja'far dan vior",f1JdrnJaCos
4530,2024-12-21T05:22:05Z,@alifahkhoirurrosyida6965,UCzMCw0UGAxg6omExKlRpA5A,0,Seruuuuuu,f1JdrnJaCos
4531,2024-12-21T05:22:05Z,@Catskeep,UCq3-MmVY5UpTsx1MFYijUQA,0,"vidi dzulumat bib.. 
1 tittle sama paman coki..",f1JdrnJaCos
4532,2024-12-21T05:21:48Z,@Almyrah-7,UCmgJtJ4egRzAN_5g82zMuug,11,Vior mood booster bgt sumpah😂,f1JdrnJaCos
4533,2024-12-21T05:21:48Z,@nyyongsarjanamuda5220,UCLpqrPpoHreJ3wLileiwXTg,0,"Om Dad Sudh Tidak Bisa Berkata"" Lagi 😂",f1JdrnJaCos
4534,2024-12-21T05:21:41Z,@putrychenel7942,UCIez0i-ruiW-CZd9sIfzXPQ,0,"Vidi pucet bgt,smg sehat selalu 🤲🤲 smgt",f1JdrnJaCos
4535,2024-12-21T05:21:11Z,@FurrFlyer,UCM-VqDasLsWDctDuU_RL0wA,0,"Ini mah habib darting
Om Deddy pun ikut darting 😆😆",f1JdrnJaCos
4536,2024-12-21T05:21:09Z,@tyohenry5271,UC0pWWWdrkkmAHYj4f913C5w,0,Gabisa diskip wkwk,f1JdrnJaCos
4537,2024-12-21T05:20:53Z,@leemaharanisanaky1642,UC7bHmvRT88miebkfPLugEtQ,0,"Sumpah ngakak parah 
Selalu di tungguin ini podcast nya 😍",f1JdrnJaCos
4538,2024-12-21T05:20:47Z,@sengokusan4411,UCHAQ1Hj5_pHuvyt4gQwha0g,1,"Vior vior, ke dongoan lu bikin krtawa 😂",f1JdrnJaCos
4539,2024-12-21T05:20:40Z,@Riska-gd3wn,UCukqhuxr17WeSt8u3zDWX9A,0,Suka banget sama habib... Menjelaskan dengan sangat gen z wkwkwk,f1JdrnJaCos
4540,2024-12-21T05:20:37Z,@Mar_zhilten,UCIITSH9vTK-wg3Qknlizjtg,0,Salut sama Vior.,f1JdrnJaCos
4541,2024-12-21T05:20:33Z,@risnaarifin3544,UCx7eNXxXWgEkt2YrrJkYe7Q,0,49:00,f1JdrnJaCos
4542,2024-12-21T05:20:32Z,@Avitasari-hk2sw,UCGInJx1TZAh1mvmFLO5ehag,0,"Akhirnya ada cici gemoy dan Kak habib lagii, harus trending sihh ini",f1JdrnJaCos
4543,2024-12-21T05:20:32Z,@testapa6738,UC6RgtmjSMP-zKS-h2jYoCAQ,0,Best combo vior habib wkwkw,f1JdrnJaCos
4544,2024-12-21T05:20:31Z,@indahwahyuningsih5678,UC2jD3T3X3VyN4AzNl6O4mWQ,0,Lucu parah,f1JdrnJaCos
4545,2024-12-21T05:20:06Z,@Cicik123-s3t,UC-9QXTGw7BqyII_qtIT2grA,0,"Astaghfirullah gigi kering gara"" ketawa mulu😂",f1JdrnJaCos
4546,2024-12-21T05:20:03Z,@DidytPratama,UCLUvdnifSIKCicRuITJtzFA,1,"Terngakak

😂😂😂",f1JdrnJaCos
4547,2024-12-21T05:20:01Z,@kudevi7844,UCk0jmRnoK-mal8CH__fv2LQ,0,Gara2 podhad aku jadi liat versi om dad yg bedaaaa bgt dari podcast lainnya. Baik2 yah om dad,f1JdrnJaCos
4548,2024-12-21T05:19:56Z,@SriUtami-op1xk,UC1V8n8uqhVu3fr8alrsIxew,0,kerja keras bgt habib di sini,f1JdrnJaCos
4549,2024-12-21T05:19:42Z,@riyanhidayat2001,UCYWAXQPsrQX1iWkx7BzNvHg,0,yang di tunggu² akhirnya tayang juga❤,f1JdrnJaCos
4550,2024-12-21T05:19:38Z,@nadilaandiani7048,UC_22YL7cbufkSY2pjZUxRIA,0,"meski gitu, vincent ttp angkat telpon meski lagi nyetir. bahaya sih, tp bikin seneng aja gtu pasti buat vior",f1JdrnJaCos
4551,2024-12-21T05:19:36Z,@sienmeeliem3591,UC7lGvT213NTa2W1g91tfMnw,1,"Siapa yang kalau Sabtu pagi nungguin PODHUB?, sini ngumpul😅😅😅",f1JdrnJaCos
4552,2024-12-21T05:19:34Z,@sulasmi-t1j,UCJpZDYFdW11z4JywynGd6cA,0,🐸,f1JdrnJaCos
4553,2024-12-21T05:19:14Z,@zulfahmiyusuf9091,UCBrCPf2TPNP0sYIkn1vUnyA,0,Seru banget,f1JdrnJaCos
4554,2024-12-21T05:19:02Z,@wafydirgantara8272,UC20bvbnlfrHGsawcMb37EcQ,0,Seruuuu,f1JdrnJaCos
4555,2024-12-21T05:19:00Z,@RiniSetyowati-wp4mb,UCmQHW8tjKEXxgztPVAyaQFA,15,Habib n Vior .. u re all my mood booster... ❤❤  sukkaaakk. happy wedding ya vior.,f1JdrnJaCos
4556,2024-12-21T05:19:00Z,@Sabunoliputih,UCcYtKQqPOjcy_u4aMWEPB6w,0,Hallo BNN,f1JdrnJaCos
4557,2024-12-21T05:18:57Z,@amirapdillah,UCA8m61a8MI69dDEmL7WGR-w,5,Setiap Sabtu kalo udh jan 10 langsung puter,f1JdrnJaCos
4558,2024-12-21T05:18:52Z,@chacha_8684,UCD2TePIhB0uRxyXGcpPUTjA,0,Pecah banget 😂😂,f1JdrnJaCos
4559,2024-12-21T05:18:48Z,@coacherka,UC8blfp3BfxW0QnUSlzp5wpQ,197,"Pas Om Ded bilang ""Masya Allah"" wahhhh adem sekali,, keren om Ded.. 😉",f1JdrnJaCos
4560,2024-12-21T05:18:49Z,@revirosali546,UCHYFLye-qGlwAZnBuoMaYmg,0,Ngakak dari awal ampe akhir 😂,f1JdrnJaCos
4561,2024-12-21T05:18:44Z,@hendrikanefa5284,UCEF4qX9qb72FISu_0Kjx_ng,0,Saya orang Bali suka banget dengan habib Ja'far 👍,f1JdrnJaCos
4562,2024-12-21T05:18:36Z,@Paddebone84,UC_hej9lA7h4oX5_MJ0xORog,0,Baru kali ini saya nonton podhub sangat pusing dengar vior,f1JdrnJaCos
4563,2024-12-21T05:18:31Z,@haha2463oke,UCpPTY2RAWp_xrxo2lfN5xiQ,0,seruuuuu,f1JdrnJaCos
4564,2024-12-21T05:18:28Z,@duniaenzynm563,UChkBwmyQ01FKEESbwUjgnrg,0,Habib jafar dan vior perpaduan yg sangat menantang😭😭😭🤣🤣,f1JdrnJaCos
4565,2024-12-21T05:18:05Z,@daminluxy1766,UCr9OghxYojpFRbcx4xq_5OA,0,Vior pahala nya banyak banget nih.. Membahagiakan banyak orang😂😂,f1JdrnJaCos
4566,2024-12-21T05:18:04Z,@Memburu_HartaKarun_PasarModal,UCLUrCuLWKpQm14ewbh0Tt9w,0,Harusnya ini tayang pas malam tahun Baruan ....😂😂😂😂,f1JdrnJaCos
4567,2024-12-21T05:17:47Z,@ihwanzulkarnain9252,UCIrDMjNaO-C6ILZ6BZ6efZg,0,Ampuuun podhub kali ini...kocak dari awaalll sampai akhir. Ketawa,f1JdrnJaCos
4568,2024-12-21T05:17:46Z,@ArdMuda,UCyhUfJnzjvcNPFT6KNHefcQ,0,Menunggu shoimah tayang,f1JdrnJaCos
4569,2024-12-21T05:17:32Z,@ezradamanik6417,UCEzUk0ZmE6RJihirUdBILlg,0,Suka vioooor!!!❤❤❤❤,f1JdrnJaCos
4570,2024-12-21T05:17:24Z,@fidaida1301,UCjjwoacaR3kER5V0jutEOqg,0,Dr 3 laki2 suara vior paling keras 😂😂😂,f1JdrnJaCos
4571,2024-12-21T05:17:20Z,@UmiGhaza,UCSUJoPMMJLRI9A-knsBEN-Q,0,Ya tuhan sabar sabar ngadepin vior😅😅😅,f1JdrnJaCos
4572,2024-12-21T05:17:20Z,@rachmadjaya6451,UCUaW9Km9JQFfnmEvWazvB5w,0,Pertama kali habib bisa sebebas ini wkwkwk,f1JdrnJaCos
4573,2024-12-21T05:17:17Z,@annisatrialestari6371,UCMbAqXkcDKa9JfMNZ2RhSoQ,0,❤️❤️❤️❤️❤️,f1JdrnJaCos
4574,2024-12-21T05:17:04Z,@travellerkere8977,UCvxmt_BF71PI85UD6hW9wNg,0,"becandaan tidak bekerja ke vior,semua patah krna di tanggapi serius 😂😂 sampe habib bilang ""inilah bahayanya berbohong"" 😂😂😂 dan pertanyaan vior tajam semua,bisa salah tangkap vior.. 😂",f1JdrnJaCos
4575,2024-12-21T05:16:49Z,@Nasha2013,UClT71HlexjhQJcR08deDcWA,0,"Liat Vior ngomong capek  aku,,ngotot banget😂😂😂",f1JdrnJaCos
4576,2024-12-21T05:16:28Z,@Sutikni-le9ys,UCHCiNuSbG7kGbRgHYsTDM_A,0,Sejam masih kurang kalau yg dateng habib jafar sm vior😂😂,f1JdrnJaCos
4577,2024-12-21T05:16:25Z,@muhammadelan7542,UC0bLHHvuRKFUb31XJP5-w_w,1,Podhub of the year ini om ded,f1JdrnJaCos
4578,2024-12-21T05:15:42Z,@helenanieke9199,UCdaQWrKijBQnv7KC0MPUgBQ,0,Ga brenti ngakak 🤣🤣🤣,f1JdrnJaCos
4579,2024-12-21T05:15:37Z,@kudevi7844,UCk0jmRnoK-mal8CH__fv2LQ,1,Mending nonton vior dan habib daripada nonton pertengkaran si dokter itu,f1JdrnJaCos
4580,2024-12-21T05:15:36Z,@poejanaulann8818,UCU722xbcv0-PcGc_586dBYA,0,49:35 “😄” jadi “😧”,f1JdrnJaCos
4581,2024-12-21T05:15:31Z,@bravery2freedom,UC7q54WX0uNyPDLIye7SCY-A,219,"Episode paling gila 😂😂😂
Vior datang... host + habib stress, penonton ketawa sampai guling-guling 😂😂😂

Sering2 y",f1JdrnJaCos
4582,2024-12-21T05:14:53Z,@rizvanahmad6150,UCAgJHrlV4l7bGMcofIVaEOQ,0,"Nunggu yg sama soimah,kemarin praz ada nyenggol dikit mbak soimah mampir di podhub",f1JdrnJaCos
4583,2024-12-21T05:14:52Z,@CsmdOfficial,UCY80J6fnz_j9oJIZR3CX1rA,0,🤣,f1JdrnJaCos
4584,2024-12-21T05:14:44Z,@uskadiah128,UCBj9x91VqarHgUVFUx7Bc2g,0,Capek banget ngakak mulu,f1JdrnJaCos
4585,2024-12-21T05:14:43Z,@Galang.77,UC23cp-tBN8lwcnY57BgkJcA,1,Full ngakak mnghibur kalo ada habib sama vior,f1JdrnJaCos
4586,2024-12-21T05:14:32Z,@MerpatiKelana-y2r,UCjv0TAkhsP-bFuYhK9Qishw,1,Fulll ngakak 🤣🤣🤣 dasar ci vior,f1JdrnJaCos
4587,2024-12-21T05:14:22Z,@dessyprasaja6194,UCnrw2ptZZli7Iz-nsLp4ZIw,0,Kalo ada vior ngakak mulu,f1JdrnJaCos
4588,2024-12-21T05:14:20Z,@KusNandar-h3w,UCYbuA9dqHt8RMKSGcaZPOIQ,0,Sumpah sakit perut gw😂😂,f1JdrnJaCos
4589,2024-12-21T05:14:11Z,@irenes99,UCzdqWipr9lJqzaypZbCLcvg,1,Episode terpecaaahhhh 😂😂,f1JdrnJaCos
4590,2024-12-21T05:14:10Z,@Yusnita-ov7by,UCvMMiBhNjVZtO-w_YhB2QNA,5,klu ada vior n habib jafar pasti aq nonton❤,f1JdrnJaCos
4591,2024-12-21T05:13:45Z,@alyarahmalita1135,UCp7aAfMNXg2KZThTQRHu4Dg,0,TAPI EMG SETIAP SABTU CUMAN NUNGGUIN PODHUB DOANG WKWKW,f1JdrnJaCos
4592,2024-12-21T05:13:38Z,@donworry539,UCGiaLEUmbA4SeQb32sCv-oQ,1,"undang VOB dong , 3 gadis berprestasi dari garut yang baru-baru ini menjadi salah satu dari 💯 wanita berpengaruh di 2024",f1JdrnJaCos
4593,2024-12-21T05:13:28Z,@VivoV15new,UC4gqRZIabwyCl9_jeClctnw,1,"😂😂😂😂om ded, habib ja'far, sama kak vidi sangat di uji di episode podhub kali ini sama Emosi, shock terapi, dan pemikiran vior...",f1JdrnJaCos
4594,2024-12-21T05:13:22Z,@zulfadli3072,UCq5HvDKbEAfBHIZYR_HdRlg,1,"2 kata lucu, habib mualaf",f1JdrnJaCos
4595,2024-12-21T05:13:00Z,@AkuInka,UCuTO01bRULJ2SCwS8QLKL7A,1,Awal aja udah pecah banget.. 🤣,f1JdrnJaCos
4596,2024-12-21T05:12:46Z,@rabiatuladawiyah3978,UCdMTDJJJGcYAqEfYWb_TKmw,0,"Salah banget nonton ini pas mau boci, mata malah seger + ngakak mampus😭😭🤣🤣",f1JdrnJaCos
4597,2024-12-21T05:12:45Z,@ryonggaming,UCQUKVR0LOUb15s8yUZuVHaA,1,liat ekspresi om deddy,f1JdrnJaCos
4598,2024-12-21T05:12:39Z,@najibaiman1764,UCD4Iwgz4de6RGfSubk5MYIA,1,selalu ramai nih,f1JdrnJaCos
4599,2024-12-21T05:12:30Z,@Veosakh,UCA0OA201cFl_dtAMGAyjbOQ,0,"Ada habib seru nih apa lagi ada vior toleransi yang indah, salam dari saya non religious🙏",f1JdrnJaCos
4600,2024-12-21T05:12:30Z,@RisyaSeftariza,UC3TAAcTPc2K-NM4v2b_grxQ,0,Vior ❤,f1JdrnJaCos
4601,2024-12-21T05:12:19Z,@ZahrulBaizah-p9g,UCHHnkO-v9Qnunpb5jyhwJjg,0,seruuu bgt vior dan kak habib. habib jafar lucuu bgt juga😂😂,f1JdrnJaCos
4602,2024-12-21T05:12:16Z,@sukiyantiatmaja,UCR1BywSTcLcLvKffTK7Fnow,0,Sukses selalu buat podhub .....menghibur bngt vior ...kak habib,f1JdrnJaCos
4603,2024-12-21T05:12:14Z,@lazyprince54,UCP8zJAR4pCp36_lLLFROHSw,0,Jangan ketik LAIN KALI BERBEDA abis nonton podhub JANGAN,f1JdrnJaCos
4604,2024-12-21T05:12:08Z,@lol_김기인99,UCbmPf2Ew8azzoizIZvm0pdg,0,Ini di pip yaaa Tol*l😂😂 pertama kali habib ngelucu,f1JdrnJaCos
4605,2024-12-21T05:12:05Z,@ssiskasoend73,UCwWPqLmL936oWuKXLuIOp2Q,0,Sudah kuduga bakal ngakak parah nonton ini😂😂😂😂😂,f1JdrnJaCos
4606,2024-12-21T05:12:04Z,@LivyaDertys,UC_7YcBgVT-4emlYfQ5lWtKQ,0,Mksih untuk hari ini podhub sangat menghibur sukses semuanya,f1JdrnJaCos
4607,2024-12-21T05:11:57Z,@chandrahalimnugraha,UChKPLy20QafSZnT6qlV5arA,0,undang Rafi Ahmad sama atta seru si wk,f1JdrnJaCos
4608,2024-12-21T05:11:48Z,@diaryazfarazriel1776,UCEyjYC22_7jkJBZN4Nupg_w,0,Seruuuuu bgt😂,f1JdrnJaCos
4609,2024-12-21T05:11:48Z,@MsJarni-n3j,UChN3N8ZOV3tFQm8s0dikxNQ,0,Vior udah gak lemot lagi,f1JdrnJaCos
